OBJECTID,רשות תמרור מקומית,Shape.STLength(),שם כביש,מספר כביש,אורך (מטר),מעודכן לתאריך,מקור
2850,נתיבי ישראל,1360.321272, ,7723,1360.321272,"רבעון 3, 2025",משרד התחבורה
2851,נתיבי ישראל,2632.123391, ,6952,2632.123391,"רבעון 3, 2025",משרד התחבורה
2852,נתיבי ישראל,740.254916,CC06,0,740.254916,"רבעון 3, 2025",משרד התחבורה
2853,נתיבי ישראל,5916.749978, ,6535,5916.749978,"רבעון 3, 2025",משרד התחבורה
2854,נתיבי ישראל,302.867468, ,7541,302.867468,"רבעון 3, 2025",משרד התחבורה
2855,נתיבי ישראל,2054.359269,DE03,0,2054.359269,"רבעון 3, 2025",משרד התחבורה
2856,נתיבי ישראל,69.737248,AT07,0,69.737248,"רבעון 3, 2025",משרד התחבורה
2857,נתיבי ישראל,743.245727,OL05,0,743.245727,"רבעון 3, 2025",משרד התחבורה
2858,נתיבי ישראל,237.575787,MV06,0,237.575787,"רבעון 3, 2025",משרד התחבורה
2859,נתיבי ישראל,202.982459,SN07,0,202.982459,"רבעון 3, 2025",משרד התחבורה
2860,נתיבי ישראל,912.268199,YS05,0,912.268199,"רבעון 3, 2025",משרד התחבורה
2861,נתיבי ישראל,344.937931,KY04,0,344.937931,"רבעון 3, 2025",משרד התחבורה
2862,נתיבי ישראל,1705.045514,MV01,0,1705.045514,"רבעון 3, 2025",משרד התחבורה
2863,נתיבי ישראל,588.729223, ,7220,588.729223,"רבעון 3, 2025",משרד התחבורה
2864,נתיבי ישראל,483.422396, ,581,483.422396,"רבעון 3, 2025",משרד התחבורה
2865,נתיבי ישראל,643.556907, ,7917,643.556907,"רבעון 3, 2025",משרד התחבורה
2866,נתיבי ישראל,1041.973761, ,8056,1041.973761,"רבעון 3, 2025",משרד התחבורה
2867,נתיבי ישראל,2638.890968, ,7269,2638.890968,"רבעון 3, 2025",משרד התחבורה
2868,נתיבי ישראל,436.413608, ,7027,436.413608,"רבעון 3, 2025",משרד התחבורה
2869,נתיבי ישראל,1587.298657, ,7621,1587.298657,"רבעון 3, 2025",משרד התחבורה
2870,נתיבי ישראל,280.816538, ,7265,280.816538,"רבעון 3, 2025",משרד התחבורה
2871,נתיבי ישראל,314.047736, ,7224,314.047736,"רבעון 3, 2025",משרד התחבורה
2872,נתיבי ישראל,506.722935, ,7542,506.722935,"רבעון 3, 2025",משרד התחבורה
2873,נתיבי ישראל,2057.603144, ,7013,2057.603144,"רבעון 3, 2025",משרד התחבורה
2874,נתיבי ישראל,570.932488,LL01,0,570.932488,"רבעון 3, 2025",משרד התחבורה
2875,נתיבי ישראל,23574.526730, ,805,23574.526730,"רבעון 3, 2025",משרד התחבורה
2876,נתיבי ישראל,979.377123, ,6532,979.377123,"רבעון 3, 2025",משרד התחבורה
2877,נתיבי ישראל,532.971401,OS04,0,532.971401,"רבעון 3, 2025",משרד התחבורה
2878,נתיבי ישראל,411.855182,MT02,0,411.855182,"רבעון 3, 2025",משרד התחבורה
2879,נתיבי ישראל,1163.819625, ,8054,1163.819625,"רבעון 3, 2025",משרד התחבורה
2880,נתיבי ישראל,540.309558,CC02,0,540.309558,"רבעון 3, 2025",משרד התחבורה
2881,נתיבי ישראל,1688.059907, ,6607,1688.059907,"רבעון 3, 2025",משרד התחבורה
2882,שיכון ובינוי - נת,1388.951445, ,5923,1388.951445,"רבעון 3, 2025",משרד התחבורה
2883,נתיבי ישראל,517.621019, ,7215,517.621019,"רבעון 3, 2025",משרד התחבורה
2884,נתיבי ישראל,816.057973,AT01,0,816.057973,"רבעון 3, 2025",משרד התחבורה
2885,נתיבי ישראל,8940.042492, ,781,8940.042492,"רבעון 3, 2025",משרד התחבורה
2886,שיכון ובינוי - נת,1330.011602, ,6502,1330.011602,"רבעון 3, 2025",משרד התחבורה
2887,נתיבי ישראל,634.925819,MV04,0,634.925819,"רבעון 3, 2025",משרד התחבורה
2888,נתיבי ישראל,104.310940, ,7577,104.310940,"רבעון 3, 2025",משרד התחבורה
2889,נתיבי ישראל,203.781120,SE02,0,203.781120,"רבעון 3, 2025",משרד התחבורה
2890,נתיבי ישראל,18.068533, ,7021,18.068533,"רבעון 3, 2025",משרד התחבורה
2891,נתיבי ישראל,1549.956247,DE02,0,1549.956247,"רבעון 3, 2025",משרד התחבורה
2892,נתיבי ישראל,54.850254, ,7954,54.850254,"רבעון 3, 2025",משרד התחבורה
2893,נתיבי ישראל,158.466932, ,7226,158.466932,"רבעון 3, 2025",משרד התחבורה
2894,נתיבי ישראל,1560.393743, ,8041,1560.393743,"רבעון 3, 2025",משרד התחבורה
2895,שיכון ובינוי - נת,319.004020, ,7013,319.004020,"רבעון 3, 2025",משרד התחבורה
2896,נתיבי ישראל,287.461216, ,8058,287.461216,"רבעון 3, 2025",משרד התחבורה
2897,נתיבי ישראל,487.782308,ZH03,0,487.782308,"רבעון 3, 2025",משרד התחבורה
2898,שיכון ובינוי - נת,1115.634304, ,6503,1115.634304,"רבעון 3, 2025",משרד התחבורה
2899,שיכון ובינוי - נת,23.091772, ,7022,23.091772,"רבעון 3, 2025",משרד התחבורה
2900,נתיבי ישראל,230.071213, ,6955,230.071213,"רבעון 3, 2025",משרד התחבורה
2901,נתיבי ישראל,68.830374, ,6521,68.830374,"רבעון 3, 2025",משרד התחבורה
2902,נתיבי ישראל,723.054006,SE01,0,723.054006,"רבעון 3, 2025",משרד התחבורה
2903,נתיבי ישראל,1365.299959, ,7222,1365.299959,"רבעון 3, 2025",משרד התחבורה
2904,נתיבי ישראל,252.121771, ,6956,252.121771,"רבעון 3, 2025",משרד התחבורה
2905,נתיבי ישראל,1187.817381, ,6537,1187.817382,"רבעון 3, 2025",משרד התחבורה
2906,נתיבי ישראל,564.467483, ,7355,564.467483,"רבעון 3, 2025",משרד התחבורה
2907,שיכון ובינוי - נת,54.843239, ,6959,54.843239,"רבעון 3, 2025",משרד התחבורה
2908,נתיבי ישראל,2702.970158, ,7933,2702.970158,"רבעון 3, 2025",משרד התחבורה
2909,נתיבי ישראל,4096.570713, ,7540,4096.570713,"רבעון 3, 2025",משרד התחבורה
2910,נתיבי ישראל,5517.680450, ,7626,5517.680450,"רבעון 3, 2025",משרד התחבורה
2911,נתיבי ישראל,8337.628694, ,754,8337.628694,"רבעון 3, 2025",משרד התחבורה
2912,נתיבי ישראל,1056.545235, ,6533,1056.545235,"רבעון 3, 2025",משרד התחבורה
2913,נתיבי ישראל,310.455501,SE04,0,310.455501,"רבעון 3, 2025",משרד התחבורה
2914,נתיבי ישראל,839.721715, ,581,839.721715,"רבעון 3, 2025",משרד התחבורה
2915,נתיבי ישראל,1395.616081, ,7935,1395.616081,"רבעון 3, 2025",משרד התחבורה
2916,נתיבי ישראל,395.191014,KY03,7224,395.191014,"רבעון 3, 2025",משרד התחבורה
2917,נתיבי ישראל,9153.563170, ,721,9153.563170,"רבעון 3, 2025",משרד התחבורה
2918,נתיבי ישראל,638.709224,ZH02,0,638.709224,"רבעון 3, 2025",משרד התחבורה
2919,נתיבי ישראל,121.334146,KY05,0,121.334146,"רבעון 3, 2025",משרד התחבורה
2920,חוצה ישראל,882.838861,SO04,0,882.838861,"רבעון 3, 2025",משרד התחבורה
2921,שיכון ובינוי - נת,10273.427510, ,672,10273.427510,"רבעון 3, 2025",משרד התחבורה
2922,שיכון ובינוי - נת,89.271544, ,66,89.271544,"רבעון 3, 2025",משרד התחבורה
2923,נתיבי ישראל,1577.833920, ,5856,1577.833920,"רבעון 3, 2025",משרד התחבורה
2924,נתיבי ישראל,3286.782286, ,6517,3286.782286,"רבעון 3, 2025",משרד התחבורה
2925,נתיבי ישראל,9478.604409, ,672,9478.604409,"רבעון 3, 2025",משרד התחבורה
2926,נתיבי ישראל,822.581484,OA01,0,822.581484,"רבעון 3, 2025",משרד התחבורה
2927,נתיבי ישראל,2649.107207, ,7021,2649.107206,"רבעון 3, 2025",משרד התחבורה
2928,נתיבי ישראל,543.645186, ,7224,543.645186,"רבעון 3, 2025",משרד התחבורה
2929,נתיבי ישראל,130.150306, ,7704,130.150306,"רבעון 3, 2025",משרד התחבורה
2930,נתיבי ישראל,6010.199081, ,7212,6010.199081,"רבעון 3, 2025",משרד התחבורה
2931,שיכון ובינוי - נת,2421.813096, ,7011,2421.813096,"רבעון 3, 2025",משרד התחבורה
2932,שיכון ובינוי - נת,17893.679868, ,66,17893.679867,"רבעון 3, 2025",משרד התחבורה
2933,נתיבי ישראל,1243.620072, ,7705,1243.620072,"רבעון 3, 2025",משרד התחבורה
2934,שיכון ובינוי - נת,1578.933854, ,6533,1578.933854,"רבעון 3, 2025",משרד התחבורה
2935,נתיבי ישראל,1279.624304,NZ02,0,1279.624304,"רבעון 3, 2025",משרד התחבורה
2936,נתיבי ישראל,337.689812,NZ04,0,337.689812,"רבעון 3, 2025",משרד התחבורה
2937,נתיבי ישראל,622.301742,NZ01,0,622.301742,"רבעון 3, 2025",משרד התחבורה
2938,נתיבי ישראל,705.966920,NZ03,0,705.966920,"רבעון 3, 2025",משרד התחבורה
2939,נתיבי ישראל,1107.145207, ,7253,1107.145207,"רבעון 3, 2025",משרד התחבורה
2940,שיכון ובינוי - נת,678.419458,MN01,0,678.419458,"רבעון 3, 2025",משרד התחבורה
2941,שיכון ובינוי - נת,383.559164, ,672,383.559164,"רבעון 3, 2025",משרד התחבורה
2942,נתיבי ישראל,129.462662,EL04,0,129.462662,"רבעון 3, 2025",משרד התחבורה
2943,נתיבי ישראל,212.288303,EL03,0,212.288303,"רבעון 3, 2025",משרד התחבורה
2944,נתיבי ישראל,167.242632,EL02,0,167.242632,"רבעון 3, 2025",משרד התחבורה
2945,נתיבי ישראל,228.135865,EL01,0,228.135865,"רבעון 3, 2025",משרד התחבורה
2946,נתיבי ישראל,242.901178, ,672,242.901178,"רבעון 3, 2025",משרד התחבורה
2947,שיכון ובינוי - נת,251.186177,TC09,0,251.186177,"רבעון 3, 2025",משרד התחבורה
2948,שיכון ובינוי - נת,754.569266, ,67,754.569266,"רבעון 3, 2025",משרד התחבורה
2949,נתיבי ישראל,163.748917, ,722,163.748917,"רבעון 3, 2025",משרד התחבורה
2950,שיכון ובינוי - נת,243.543031, ,66,243.543031,"רבעון 3, 2025",משרד התחבורה
2951,נתיבי ישראל,159.025959, ,7702,159.025959,"רבעון 3, 2025",משרד התחבורה
2952,חוצה ישראל,1443.634882, ,70,1443.634882,"רבעון 3, 2025",משרד התחבורה
2953,נתיבי ישראל,11185.987921, ,77,11185.987921,"רבעון 3, 2025",משרד התחבורה
2954,נתיבי ישראל,9592.938050, ,79,9592.938050,"רבעון 3, 2025",משרד התחבורה
2955,נתיבי ישראל,409.315420, ,7626,409.315420,"רבעון 3, 2025",משרד התחבורה
2956,נתיבי ישראל,5642.338461, ,75,5642.338461,"רבעון 3, 2025",משרד התחבורה
2957,נתיבי ישראל,12403.592174, ,70,12403.592174,"רבעון 3, 2025",משרד התחבורה
2958,נתיבי ישראל,238.090874, ,784,238.090874,"רבעון 3, 2025",משרד התחבורה
2959,נתיבי ישראל,1087.873683, ,7915,1087.873683,"רבעון 3, 2025",משרד התחבורה
2960,נתיבי ישראל,755.033970,YF01,0,755.033970,"רבעון 3, 2025",משרד התחבורה
2961,נתיבי ישראל,367.185724,YF02,0,367.185724,"רבעון 3, 2025",משרד התחבורה
2962,נתיבי ישראל,525.852807,YF03,0,525.852807,"רבעון 3, 2025",משרד התחבורה
2963,נתיבי ישראל,968.200979,YF04,0,968.200979,"רבעון 3, 2025",משרד התחבורה
2964,נתיבי ישראל,247.138541,YF06,0,247.138542,"רבעון 3, 2025",משרד התחבורה
2965,נתיבי ישראל,168.330903,YF07,0,168.330903,"רבעון 3, 2025",משרד התחבורה
2966,נתיבי ישראל,289.647132, ,7849,289.647132,"רבעון 3, 2025",משרד התחבורה
2967,נתיבי ישראל,660.481545, ,7926,660.481545,"רבעון 3, 2025",משרד התחבורה
2968,נתיבי ישראל,321.198890,TP01,0,321.198890,"רבעון 3, 2025",משרד התחבורה
2969,נתיבי ישראל,159.889479,TP02,0,159.889479,"רבעון 3, 2025",משרד התחבורה
2970,נתיבי ישראל,25083.454846, ,784,25083.454846,"רבעון 3, 2025",משרד התחבורה
2971,נתיבי ישראל,1713.271692,YF05,784,1713.271692,"רבעון 3, 2025",משרד התחבורה
2972,שיכון ובינוי - נת,2921.608610, ,6403,2921.608610,"רבעון 3, 2025",משרד התחבורה
2973,נתיבי ישראל,215.178750,OR01,0,215.178750,"רבעון 3, 2025",משרד התחבורה
2974,נתיבי ישראל,335.111895,OR02,0,335.111895,"רבעון 3, 2025",משרד התחבורה
2975,נתיבי ישראל,292.392327,OR03,0,292.392327,"רבעון 3, 2025",משרד התחבורה
2976,נתיבי ישראל,31971.169138, ,40,31971.169138,"רבעון 3, 2025",משרד התחבורה
2977,נתיבי ישראל,6808.390469, ,611,6808.390469,"רבעון 3, 2025",משרד התחבורה
2978,נתיבי ישראל,442.154282, ,1535,442.154282,"רבעון 3, 2025",משרד התחבורה
2979,נתיבי ישראל,1480.675842, ,6354,1480.675842,"רבעון 3, 2025",משרד התחבורה
2980,נתיבי ישראל,155.174831,CM05,0,155.174831,"רבעון 3, 2025",משרד התחבורה
2981,נתיבי ישראל,646.051212,CM01,0,646.051212,"רבעון 3, 2025",משרד התחבורה
2982,נתיבי ישראל,525.919406,CM04,0,525.919406,"רבעון 3, 2025",משרד התחבורה
2983,נתיבי ישראל,528.775451,CM03,0,528.775451,"רבעון 3, 2025",משרד התחבורה
2984,נתיבי ישראל,653.606219,CM02,0,653.606219,"רבעון 3, 2025",משרד התחבורה
2985,נתיבי ישראל,17224.508796, ,3199,17224.508796,"רבעון 3, 2025",משרד התחבורה
2986,נתיבי ישראל,3179.154716, ,4370,3179.154716,"רבעון 3, 2025",משרד התחבורה
2987,נתיבי ישראל,1118.746148, ,1,1118.746148,"רבעון 3, 2025",משרד התחבורה
2988,נתיבי ישראל,26699.110145, ,1,26699.110145,"רבעון 3, 2025",משרד התחבורה
2989,נתיבי ישראל,3118.731968, ,3965,3118.731968,"רבעון 3, 2025",משרד התחבורה
2990,נתיבי ישראל,1586.770888, ,2414,1586.770888,"רבעון 3, 2025",משרד התחבורה
2991,נתיבי ישראל,203.595957, ,4447,203.595957,"רבעון 3, 2025",משרד התחבורה
2992,נתיבי ישראל,175.387566, ,4251,175.387566,"רבעון 3, 2025",משרד התחבורה
2993,נתיבי ישראל,205.522288, ,4231,205.522288,"רבעון 3, 2025",משרד התחבורה
2994,נתיבי ישראל,112.491110, ,5312,112.491110,"רבעון 3, 2025",משרד התחבורה
2995,נתיבי ישראל,3679.419503, ,5503,3679.419503,"רבעון 3, 2025",משרד התחבורה
2996,נתיבי ישראל,236.989618, ,5510,236.989618,"רבעון 3, 2025",משרד התחבורה
2997,נתיבי ישראל,3264.402942, ,5531,3264.402942,"רבעון 3, 2025",משרד התחבורה
2998,נתיבי ישראל,2121.171035, ,3921,2121.171035,"רבעון 3, 2025",משרד התחבורה
2999,נתיבי ישראל,949.563997, ,4248,949.563997,"רבעון 3, 2025",משרד התחבורה
3000,נתיבי ישראל,221.858014, ,4197,221.858014,"רבעון 3, 2025",משרד התחבורה
3001,נתיבי ישראל,901.322174, ,2108,901.322174,"רבעון 3, 2025",משרד התחבורה
3002,נתיבי ישראל,11535.097808, ,2110,11535.097808,"רבעון 3, 2025",משרד התחבורה
3003,נתיבי ישראל,921.805850, ,7275,921.805850,"רבעון 3, 2025",משרד התחבורה
3004,נתיבי ישראל,6383.951495, ,3703,6383.951495,"רבעון 3, 2025",משרד התחבורה
3005,נתיבי ישראל,1500.082139, ,781,1500.082139,"רבעון 3, 2025",משרד התחבורה
3006,נתיבי ישראל,430.999954, ,3976,430.999954,"רבעון 3, 2025",משרד התחבורה
3007,נתיבי ישראל,330.150438, ,4121,330.150438,"רבעון 3, 2025",משרד התחבורה
3008,נתיבי ישראל,603.964159, ,4835,603.964159,"רבעון 3, 2025",משרד התחבורה
3009,נתיבי ישראל,2101.325314, ,60,2101.325314,"רבעון 3, 2025",משרד התחבורה
3010,נתיבי ישראל,653.649393,BT02,0,653.649393,"רבעון 3, 2025",משרד התחבורה
3011,נתיבי ישראל,633.886615,BT01,0,633.886615,"רבעון 3, 2025",משרד התחבורה
3012,נתיבי ישראל,34.366475,BT05,0,34.366475,"רבעון 3, 2025",משרד התחבורה
3013,נתיבי ישראל,591.599440,BT03,0,591.599440,"רבעון 3, 2025",משרד התחבורה
3014,נתיבי ישראל,540.758048,BT04,0,540.758048,"רבעון 3, 2025",משרד התחבורה
3015,נתיבי ישראל,1805.488878, ,5522,1805.488878,"רבעון 3, 2025",משרד התחבורה
3016,נתיבי ישראל,27.204027, ,781,27.204027,"רבעון 3, 2025",משרד התחבורה
3017,נתיבי ישראל,1821.014743, ,75,1821.014743,"רבעון 3, 2025",משרד התחבורה
3018,נתיבי ישראל,1590.377356, ,444,1590.377356,"רבעון 3, 2025",משרד התחבורה
3019,נתיבי ישראל,373.837861, ,44,373.837861,"רבעון 3, 2025",משרד התחבורה
3020,נתיבי ישראל,446.682201, ,483,446.682201,"רבעון 3, 2025",משרד התחבורה
3021,נתיבי ישראל,751.916016, ,44,751.916016,"רבעון 3, 2025",משרד התחבורה
3022,דרך ארץ,24.272213,NS10,0,24.272213,"רבעון 3, 2025",משרד התחבורה
3023,דרך ארץ,5.200505,NS4A,0,5.200505,"רבעון 3, 2025",משרד התחבורה
3024,נתע,54.491207, ,0,54.491207,"רבעון 3, 2025",משרד התחבורה
3025,נתע,35.327178, ,0,35.327178,"רבעון 3, 2025",משרד התחבורה
3026,נתע,31.068277, ,0,31.068277,"רבעון 3, 2025",משרד התחבורה
3027,נתע,149.398296, ,0,149.398296,"רבעון 3, 2025",משרד התחבורה
3028,נתע,303.945194, ,0,303.945194,"רבעון 3, 2025",משרד התחבורה
3029,נתע,55.081719, ,0,55.081719,"רבעון 3, 2025",משרד התחבורה
3030,נתע,136.937803, ,0,136.937803,"רבעון 3, 2025",משרד התחבורה
3031,נתע,2.048922, ,0,2.048922,"רבעון 3, 2025",משרד התחבורה
3032,נתע,0.000000, ,0,0.000000,"רבעון 3, 2025",משרד התחבורה
3033,נתע,0.000000, ,0,0.000000,"רבעון 3, 2025",משרד התחבורה
3034,נתע,54.409723, ,0,54.409723,"רבעון 3, 2025",משרד התחבורה
3035,נתע,76.685059, ,0,76.685059,"רבעון 3, 2025",משרד התחבורה
3036,נתע,60.645322, ,0,60.645322,"רבעון 3, 2025",משרד התחבורה
3037,נתע,200.215175, ,0,200.215175,"רבעון 3, 2025",משרד התחבורה
3038,נתע,52.770134, ,0,52.770134,"רבעון 3, 2025",משרד התחבורה
3039,נתע,20.168927, ,0,20.168927,"רבעון 3, 2025",משרד התחבורה
3040,נתיבי ישראל,130.850891,GH01,0,130.850891,"רבעון 3, 2025",משרד התחבורה
3041,נתיבי ישראל,117.225643,GH01,0,117.225643,"רבעון 3, 2025",משרד התחבורה
3042,נתיבי ישראל,178.677563,GH02,0,178.677563,"רבעון 3, 2025",משרד התחבורה
3043,נתע,57.795842, ,0,57.795842,"רבעון 3, 2025",משרד התחבורה
3044,נתע,12.978845, ,0,12.978845,"רבעון 3, 2025",משרד התחבורה
3045,נתע,47.882378, ,0,47.882378,"רבעון 3, 2025",משרד התחבורה
3046,נתע,0.000000, ,0,0.000000,"רבעון 3, 2025",משרד התחבורה
3047,נתע,0.000000, ,0,0.000000,"רבעון 3, 2025",משרד התחבורה
3048,נתע,391.696196, ,0,391.696196,"רבעון 3, 2025",משרד התחבורה
3049,נתע,0.000000, ,0,0.000000,"רבעון 3, 2025",משרד התחבורה
3050,נתע,0.000000, ,0,0.000000,"רבעון 3, 2025",משרד התחבורה
3051,נתע,83.803745, ,0,83.803745,"רבעון 3, 2025",משרד התחבורה
3052,נתע,59.045702, ,0,59.045702,"רבעון 3, 2025",משרד התחבורה
3053,נתע,227.335933, ,0,227.335933,"רבעון 3, 2025",משרד התחבורה
3054,נתע,54.456088, ,0,54.456088,"רבעון 3, 2025",משרד התחבורה
3055,נתע,209.059460, ,0,209.059460,"רבעון 3, 2025",משרד התחבורה
3056,נתע,53.392983, ,0,53.392983,"רבעון 3, 2025",משרד התחבורה
3057,נתע,50.436602, ,0,50.436602,"רבעון 3, 2025",משרד התחבורה
3058,נתע,153.268115, ,0,153.268115,"רבעון 3, 2025",משרד התחבורה
3059,נתע,47.126379, ,0,47.126379,"רבעון 3, 2025",משרד התחבורה
3060,נתע,53.495365, ,0,53.495365,"רבעון 3, 2025",משרד התחבורה
3061,נתע,228.616202, ,0,228.616202,"רבעון 3, 2025",משרד התחבורה
3062,נתיבי ישראל,169.463431,GH05,0,169.463431,"רבעון 3, 2025",משרד התחבורה
3063,נתע,335.123207, ,0,335.123207,"רבעון 3, 2025",משרד התחבורה
3064,נתע,60.789926, ,0,60.789926,"רבעון 3, 2025",משרד התחבורה
3065,נתע,0.000000, ,0,0.000000,"רבעון 3, 2025",משרד התחבורה
3066,נתע,0.000000, ,0,0.000000,"רבעון 3, 2025",משרד התחבורה
3067,נתע,0.000000, ,0,0.000000,"רבעון 3, 2025",משרד התחבורה
3068,נתע,0.000000, ,0,0.000000,"רבעון 3, 2025",משרד התחבורה
3069,נתע,0.000000, ,0,0.000000,"רבעון 3, 2025",משרד התחבורה
3070,נתע,0.000000, ,0,0.000000,"רבעון 3, 2025",משרד התחבורה
3071,נתע,0.000000, ,0,0.000000,"רבעון 3, 2025",משרד התחבורה
3072,נתע,329.879299, ,0,329.879299,"רבעון 3, 2025",משרד התחבורה
3073,נתע,54.914958, ,0,54.914958,"רבעון 3, 2025",משרד התחבורה
3074,נתע,58.908849, ,0,58.908849,"רבעון 3, 2025",משרד התחבורה
3075,נתע,239.958976, ,0,239.958976,"רבעון 3, 2025",משרד התחבורה
3076,נתע,45.401906, ,0,45.401906,"רבעון 3, 2025",משרד התחבורה
3077,נתע,48.091136, ,0,48.091136,"רבעון 3, 2025",משרד התחבורה
3078,נתע,243.413630, ,0,243.413630,"רבעון 3, 2025",משרד התחבורה
3079,נתע,27.558839, ,0,27.558839,"רבעון 3, 2025",משרד התחבורה
3080,נתע,41.256966, ,0,41.256966,"רבעון 3, 2025",משרד התחבורה
3081,נתע,272.817147, ,0,272.817147,"רבעון 3, 2025",משרד התחבורה
3082,נתע,48.944857, ,0,48.944857,"רבעון 3, 2025",משרד התחבורה
3083,נתע,0.000000, ,0,0.000000,"רבעון 3, 2025",משרד התחבורה
3084,נתע,323.349737, ,0,323.349737,"רבעון 3, 2025",משרד התחבורה
3085,נתע,128.860071, ,0,128.860071,"רבעון 3, 2025",משרד התחבורה
3086,נתע,131.136276, ,0,131.136276,"רבעון 3, 2025",משרד התחבורה
3087,נתע,35.262692, ,0,35.262692,"רבעון 3, 2025",משרד התחבורה
3088,נתע,7.717444, ,0,7.717444,"רבעון 3, 2025",משרד התחבורה
3089,נתע,140.426381,דרך מנחם בגין,0,140.426381,"רבעון 3, 2025",משרד התחבורה
3090,נתע,0.000000, ,0,0.000000,"רבעון 3, 2025",משרד התחבורה
3091,נתע,46.740374, ,0,46.740374,"רבעון 3, 2025",משרד התחבורה
3092,נתע,161.240804,דרך מנחם בגין,0,161.240804,"רבעון 3, 2025",משרד התחבורה
3093,נתע,56.291259, ,0,56.291259,"רבעון 3, 2025",משרד התחבורה
3094,נתע,178.288650,הרב ניסנבאום,0,178.288650,"רבעון 3, 2025",משרד התחבורה
3095,נתע,54.559142, ,0,54.559142,"רבעון 3, 2025",משרד התחבורה
3096,נתע,48.957582, ,0,48.957582,"רבעון 3, 2025",משרד התחבורה
3097,נתע,0.000000, ,0,0.000000,"רבעון 3, 2025",משרד התחבורה
3098,נתע,49.394875, ,0,49.394875,"רבעון 3, 2025",משרד התחבורה
3099,נתע,349.751278,הרב ניסנבאום,0,349.751278,"רבעון 3, 2025",משרד התחבורה
3100,נתע,373.866470,הרב ניסנבאום,0,373.866470,"רבעון 3, 2025",משרד התחבורה
3101,נתע,47.558935, ,0,47.558935,"רבעון 3, 2025",משרד התחבורה
3102,נתע,52.449241, ,0,52.449241,"רבעון 3, 2025",משרד התחבורה
3103,נתע,254.682378,הרב ניסנבאום,0,254.682378,"רבעון 3, 2025",משרד התחבורה
3104,נתע,44.947849, ,0,44.947849,"רבעון 3, 2025",משרד התחבורה
3105,נתע,194.456558,הרב ניסנבאום,0,194.456558,"רבעון 3, 2025",משרד התחבורה
3106,נתע,52.436097,יוספטל,0,52.436097,"רבעון 3, 2025",משרד התחבורה
3107,נתע,72.830805,יוספטל,0,72.830805,"רבעון 3, 2025",משרד התחבורה
3108,נתע,20.681838,יוספטל,0,20.681838,"רבעון 3, 2025",משרד התחבורה
3109,נתע,90.457228,יוספטל,0,90.457228,"רבעון 3, 2025",משרד התחבורה
3110,נתע,3.809719,יוספטל,0,3.809719,"רבעון 3, 2025",משרד התחבורה
3111,נתע,0.000000,יוספטל,0,0.000000,"רבעון 3, 2025",משרד התחבורה
3112,נתע,0.000000,יוספטל,0,0.000000,"רבעון 3, 2025",משרד התחבורה
3113,נתע,0.000000,יוספטל,0,0.000000,"רבעון 3, 2025",משרד התחבורה
3114,נתע,66.025798,יוספטל,0,66.025798,"רבעון 3, 2025",משרד התחבורה
3115,נתע,48.435161, ,0,48.435161,"רבעון 3, 2025",משרד התחבורה
3116,נתע,37.771987, ,0,37.771987,"רבעון 3, 2025",משרד התחבורה
3117,נתע,155.334971,יוספטל,0,155.334971,"רבעון 3, 2025",משרד התחבורה
3118,נתע,27.262215, ,0,27.262215,"רבעון 3, 2025",משרד התחבורה
3119,נתע,45.825328, ,0,45.825328,"רבעון 3, 2025",משרד התחבורה
3120,נתע,0.000000, ,0,0.000000,"רבעון 3, 2025",משרד התחבורה
3121,נתע,0.000000, ,0,0.000000,"רבעון 3, 2025",משרד התחבורה
3122,נתע,95.049619,יוספטל,0,95.049619,"רבעון 3, 2025",משרד התחבורה
3123,נתע,53.073014, ,0,53.073014,"רבעון 3, 2025",משרד התחבורה
3124,נתע,52.760032, ,0,52.760032,"רבעון 3, 2025",משרד התחבורה
3125,נתע,380.344164,יוספטל,0,380.344164,"רבעון 3, 2025",משרד התחבורה
3126,נתע,50.241057, ,0,50.241057,"רבעון 3, 2025",משרד התחבורה
3127,נתע,180.606909,יוספטל,0,180.606909,"רבעון 3, 2025",משרד התחבורה
3128,נתע,39.764387, ,0,39.764387,"רבעון 3, 2025",משרד התחבורה
3129,נתע,53.393971,יוספטל,0,53.393971,"רבעון 3, 2025",משרד התחבורה
3130,נתע,47.234658, ,0,47.234658,"רבעון 3, 2025",משרד התחבורה
3131,נתע,158.887355, הרצל,0,158.887355,"רבעון 3, 2025",משרד התחבורה
3132,נתע,0.406412, ,0,0.406412,"רבעון 3, 2025",משרד התחבורה
3133,נתע,2.148343, ,0,2.148343,"רבעון 3, 2025",משרד התחבורה
3134,נתע,59.819869, ,0,59.819869,"רבעון 3, 2025",משרד התחבורה
3135,נתע,0.000000, ,0,0.000000,"רבעון 3, 2025",משרד התחבורה
3136,נתע,39.783271, ,0,39.783271,"רבעון 3, 2025",משרד התחבורה
3137,נתע,314.044312, הרצל,0,314.044312,"רבעון 3, 2025",משרד התחבורה
3138,נתע,38.152695, הרצל,0,38.152695,"רבעון 3, 2025",משרד התחבורה
3139,נתע,43.207479, ,0,43.207479,"רבעון 3, 2025",משרד התחבורה
3140,נתע,47.883354, ,0,47.883354,"רבעון 3, 2025",משרד התחבורה
3141,נתע,228.977480, הרצל,0,228.977480,"רבעון 3, 2025",משרד התחבורה
3142,נתע,42.599838, ,0,42.599838,"רבעון 3, 2025",משרד התחבורה
